tweet,sentiment
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @jennyeather: He could play a guitar just like a ringing a bell ... Johnny B. Goode tonight ... Vale the great Chuck Berry https://t.co/…,-0.707134
A part of me loves these Toronto throwback St. Pats jerseys. A bigger part of me is thinking they're a day late. 🍀,0.536045
Aw Chuck. #ripchuckberry https://t.co/DqOlvGOUiF,-0.311971
"RT @MCBonde1: Shoutout @ivyprosper on this one. #Epic #Work #Entertainment #African @ Toronto, Ontario https://t.co/sr4Zf0ab15",0.348763
"RT @AdrianaChristy7: Moraine Lake, Alberta, Canada. Retweet if you are a Nature's Lover. https://t.co/TQTRQZ3hV5",0.420501
"Picture of Emerald Lake and Michael Peak in the Canadian Rockies, Yoho National Park https://t.co/TLcTqUxvdC",0.391899
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Oo3RX7piF6 by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @WAPolicyGreen: At Last, Greenpeace Admits to ‘Rhetorical Hyperbole’ - says statements do not ""hew to scientific precision."" - https://t…",-0.291982
Former MP and federal Conservative cabinet minister Jason Kenney is the new leader of Alberta's Progressive Cons... https://t.co/BZ2PuW3lcf,0.357684
Lol Canada 🇨🇦 said all are welcome. https://t.co/Y71AlhIWwF,0.824333
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @CordellCockett3: SKEPTA INTERLUDE AYEEEEEEEEE ITS A MADNESS🔥🔥🔥🔥🔥🔥🔥 THAT CANADA X UK CONENCTION BACK AT IT AGAIN #MoreLife,-0.422994
"@ahadwingolf your @hockeynight in Canada intro gave me goosebumps!!!! Good luck at Augusta will be cheering you on from Oakville, ON!!",0.623483
RT @MorrowAli: Is #Budget2017 a healthy one? #WillBill ensure this budget pays dividends for Canada's future? What could be a more #innovat…,0.503047
LMFAOOOOOOOOOO I'm referring to Canada as diet America as long as I live,0.458594
#Justice Federal government reaches settlement with 3 Canadian men tortured in Syria and Egypt https://t.co/97J4lQ1wsN,-0.560005
"RT @CBCToronto: Ontario wants to be fully accessible by 2025, so why does Toronto want this deli's ramp removed? https://t.co/gdeK0VAP4I ht…",-0.328651
Taxi dispute could be behind fight that left man unconscious outside Abbotsford pub https://t.co/fAw7zaY016 https://t.co/V8wnzoDqhl,-0.447002
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"RT @nikevaaaaa: Someone: Drake, you're Canadian. Drake: Don't remind me.",-0.670184
Go Leafs! — watching Chicago Blackhawks vs Toronto Maple Leafs,0.383247
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/8G1rp1zaVu by #BBCBreaking via @c0nvey",-0.493635
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/00bByoxwa6 by #Colvinius via @c0nvey",-0.467651
More Life is one of the albums that got me ready to pack up and go back home to Toronto real quick,0.487648
Reminiscing about watching the waves roll in while shooting #LoveItorListIt in rural Ontario. 🎥 #behindthescenes https://t.co/FbfUGuokEj,0.698102
Ban All Animal Testing in Canada! - Sign the Petition! https://t.co/MymptbOT9I via @CdnChange,-0.352869
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @keyoemi: While Jinki walked towards the exit the shawols in his path parted and let him through, im so happy ❤ thank you canadian shawo…",0.230226
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/cyo84ENtub by #BBCBreaking via @c0nvey",-0.493635
"@FM_AU33 @sallymell @AlwaysGrowing00 Talk about condescending! We'll see how great Canada is when the ""refugees"" take over. #brainwashed",0.454194
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/w6BkEivxSR by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @MPCelina: Build a future where all Cdns have a real &amp: fair chance to succeed. Join the Advisory Committee to reduce poverty: https://t.…,-0.342963
@ThisisWavey Wish I was in Toronto right now!!!!,-0.650957
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @CSNBlackhawks: The #Blackhawks are one win away from setting a franchise record for most road wins in a season. Could tonight be the ni…,0.751232
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/1LZAe9FqsC by #BBCBreaking via @c0nvey",-0.493635
RT @Paola_Dec1231: Trudeau adds $119M to Canada's massive debt: sends more $ out of Canada. Sorry hungry Cdns! You're not his priority. htt…,-0.205701
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
RT @kharamelkay: @ThisisWavey Wish I was in Toronto right now!!!!,-0.432345
Anyone else notice the opening of HNIC didn't have 1 clip of the Jets. Every other Canadian team though. Ya we r not playing tonight but WTF,-0.797047
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
You can watch Chuck Berry's entire performance at the Toronto Peace Festival on YouTube. It's increddddible: https://t.co/Qli1EdiATG #RIP,0.510705
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@jkenney this is a horrible moment for Canada,-0.896211
RT @dsouzamichaelc: #OnlyInCanada Just saw this in today's paper. @bitterasiandude from @KimsConvenience on #CBC Canada's Public Broadcaste…,0.451814
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@HuffPostPol Manufactured Crisis is blocking Medicaid expansion. Allowing a Canadian web contract selected by them… https://t.co/E9yMJCIWl5,-0.66293
RT @zaralarsson: Thank you @SpotifyCanada for the feature in downtown Toronto ❤️ Here's my new album #SoGood: https://t.co/jfSMtKqGci https…,0.521193
Trudeau doubles down on funding “abortion colonialism” in response to Trump’s cuts - … https://t.co/MlDaXrXEHm ➜… https://t.co/fgw2i2ypAd,-0.260564
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/FerxVIiySD by #EagleTribJill via @c0nvey",-0.493635
"RT @Party_Stories_: he started to cry 😂😂😩 - Campbell River, BC, Canada https://t.co/fZFww5HTpT",0.301858
"#TFC was knocking at the door &amp: eventually kicked it open thanks to Brek Shea, writes @JohnMolinaro:… https://t.co/MKetver7O1",0.347614
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @Sportsnet: #TFC was knocking at the door &amp: eventually kicked it open thanks to Brek Shea, writes @JohnMolinaro: https://t.co/6TTCwafqm8…",0.334244
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Knc0Li5o30 by #BBCBreaking via @c0nvey",-0.493635
"Brett Kissel ""Canadian Kid"" - Official Music Video https://t.co/ffMhxTcPRl via @YouTube",0.422407
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @ralphpearce: Petition Against Sharia Law Spreading Across Canada - Spencer Fernando https://t.co/4CVwn1ef2z via @spencerfernando,-0.257047
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
. @CPAC_TV @AhmedDHussen disgusting abuse &amp: theft from Canadian taxpayers...,-0.567008
With volume comes opportunity.  The exiting (right in US &amp: Canada) lane is where the traffic flows most readily. https://t.co/zGUnrEXBDp,0.553783
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Otgc4Lregl by #BBCBreaking via @c0nvey",-0.493635
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #김종현 #jonghyun https://t.co/lPb120omtx,0.49872
Been listening to them London boys for a minute and now Drizzy did a mixtape wit em👌🏽🔥#Toronto➡️London,0.580265
RIP   Rock and roll legend Chuck Berry dies - https://t.co/FniPq3vU7L,-0.733912
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"@JJ_McCullough They seem to get along fine. Besides, we have 18 registered parties in Canada. The US has 39.",-0.327865
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Gooner_Gen: @JaeRichards @Trey_Richards Toronto Goon Scrap DVD now a certified masterpiece-az #morelife,0.562767
RT @IreneGentle: How great! #cagedbycanada is trending on Twitter! @torontostar @BKennedyStar https://t.co/m9XzN0Xgtm,0.512761
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"Firefighter, cop rescue dog from frigid pond in High Park » https://t.co/TmpS3sIYWZ #toronto",0.509596
Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.598053
Pacers' playoff push travels to Toronto » https://t.co/nI5r6NdUCf #toronto,0.355265
I liked a @YouTube video from @notspeirs https://t.co/MdQHosf7tY Kona Gameplay - FULL CANADIAN SIMULATOR,0.523447
RT @jennyeather: He could play a guitar just like a ringing a bell ... Johnny B. Goode tonight ... Vale the great Chuck Berry https://t.co/…,-0.707134
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
@JonMunnTweets @jkenney @PC_Alberta nest step PC Canada candidacy 4 more years of @JustinTrudeau will not be tolerated by Canadians..,0.444901
"RT @BBCStore: The story of 2 hunters: the killer &amp: the detective. Irish drama at the BBC, Jamie Dornan &amp: @GillianA in @TheFallTV: https://t…",0.41216
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"Checked in automatically with the Uber Checkin app! https://t.co/BYHxUki1A7 (@ Oak Street Park in Toronto, ON) https://t.co/6G0Cjlx3mG",0.490529
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"@TIFF_NET @cblackst @jessewente First, it is a powerful story that is, sadly, far too common in Canada - still (and especially) today.",-0.501597
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
The architecture in the old city reminds me of Europe and I love it #canada #montreal @? https://t.co/0wNjAOnTHF,0.364543
The architecture in the old city reminds me of Europe and I love it #canada #montreal @… https://t.co/0wNjAOnTHF,0.445934
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Jane Philpott: Make Canada An Animal Testing Free Country by 2020 - Sign the Petition! https://t.co/OWLaen7drr via @CdnChange,0.517864
OMG just seen on the BBC website that Chuck Berry has died. https://t.co/ZkyLBvzrBt,-0.781922
RT @RosemarieKuptan: I was not born in Canada. Canada was born on my land. 150th Anniversary of Canada.,-0.250018
"RT @mgearsWest: Every Canadian that loves their country, follow, protest with @SandraS16169084 ,she is trying to warn Canada of the dangers…",-0.366519
Government of Canada Announces Additional Loan Guarantee Support for Lower Churchill… https://t.co/vb6RIkOTPr,0.549412
@JustinTrudeau @TwitterCanada dope stuff bro now legalize marijuana already,0.865908
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Alibaba-Backed Payments Startup Paytm Takes Big Step Into Canada https://t.co/etoKw83f1s,-0.385902
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @TheRossOwenShow: RIP Chuck Berry who has died aged 90. A true legend of music.  https://t.co/Rv8BZb4PqP,-0.598687
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Alibaba-Backed Payments Startup Paytm Takes Big Step Into Canada https://t.co/etoKw83f1s https://t.co/ZOCLBKlSM3,-0.297333
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@FrankLuntz Let's look at value of exports to Canada and Mexico. Huge #'s,0.633582
I checked in at The Captain's Boil on #Yelp https://t.co/xmdROnDuMv,-0.352982
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Any neighbourhoods in Toronto you plan to hit for delicious #food @kate88schmidt?,0.617654
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #taemin #이태민 https://t.co/tgWRSuPmAF,0.49872
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@PAC_Paramedic hosts visionary paramedics from across Canada in the Nation's Capital. Working to enhance the future… https://t.co/KWIuv02csb,0.763554
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #onew #이진기 https://t.co/YBzloo6R8v,0.49872
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
When I come to Canada can we smash — Don't know if my parents would approve  https://t.co/tWiZbn9vtw,-0.311425
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
This is more applicable to Trump than Trudeau. https://t.co/OKa0tIQSRA,0.446862
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @Confessionfilm: Catch @crimmins tonight in #Toronto https://t.co/dx4ojVQStw,0.677709
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
rock 'n' roll is dimmer for the loss of this blinding light   I saw an incredible documentary on Chuck Berry with... https://t.co/yQpfAjVWBi,0.900096
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@MostRequestLive @OnAirRomeo  PLEASE PLAY VIEW BY SHINEE THEY HAVE A CONCERT IN TORONTO TOMORROW PLEASE!! 💙💚 https://t.co/fYIJw3VQGS,0.546891
"@polNewsNetwork1 globalist won Germany already, probably Canada and Sweden too, hopefully France (and others) will be saved.",-0.504058
"RT @Jimandthetwins: Thank you for your leadership and your support of Western Canada! Proud moment, meeting @RonaAmbrose at the #pcaa #pcld…",0.813712
@Ludothekid I really wanna retweet that fuckerybut I shall not involve myself in this Toronto civil war,-0.633635
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
It's basically kangaroo court. I very rarely even take Detention reviews because they're basically a waste of time… https://t.co/CmBHzf4ovn,-0.784261
"RT BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/A0r13glCRZ https://t.co/xXs9B9zlhd",-0.61858
Jason Kenney wins Alberta PC leadership on first ballot  https://t.co/0EjnzeeHZI congrats @jkenney ! https://t.co/TGIGqfhn6p,0.529152
Another Great Event in Toronto !!!  Ballin For a Cause National Basketball Tournament  Champions  Grade 8: DC... https://t.co/ZREPhOeNj6,0.616347
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
"RT @yyzibra: Drake really has a song called ""Blem"" on more life LMAOO I'm fucking done that's the most toronto thing ever",-0.589471
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Clearly I am new to Canada. https://t.co/r0IxypvwVK,0.650012
Man who 'sent flashing tweet to epileptic writer' arrested in Maryland #trump https://t.co/bkhCAAfrC5,-0.355847
@RGViles @worldnoteurope @GadSaad @JustinTrudeau How could Canada vote for a shop-window dummy like #JustinTrudeau?,0.60018
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @Gooner_Gen: @JaeRichards @Trey_Richards Toronto Goon Scrap DVD now a certified masterpiece-az #morelife,0.562767
RT @jennyeather: He could play a guitar just like a ringing a bell ... Johnny B. Goode tonight ... Vale the great Chuck Berry https://t.co/…,-0.707134
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @SamCaminiti: Damn More Life just magically put like 40 stamps in my passport. Nigga been to London...Jamaica..Toronto all in 30 minutes,-0.584825
Canada's Quiet Crackdown on Mexican Migrants https://t.co/KZmAkLS3PL,-0.641871
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @LadyoftheZoos: Discover the Best of Toronto with this Guide! https://t.co/VZDXWqMr9T @OntarioTravel @ExploreCanada #Canada150 https://t…,0.510462
RT @Livin_Toronto: Discover why #Toronto  won't get any more bowling alleys https://t.co/xej4618CCc https://t.co/agQKMGqEPV,-0.324708
RT @justlaurabee: This is @JustinTrudeau and his bro Sacha wearing Shelfie jumpers. I am crying tears of joy https://t.co/21WYaylsAA,0.713937
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @arvrso: As a Toronto nigga you gotta delete this you doing it all wrong b https://t.co/NPj5zYJwiR,-0.539411
RT @KenRoth: US still covers up its post-9/11 torture but Canada apologizes to and compensates 3 men for its role in their ordeal https://t…,0.315756
Bigger roar for the #Habs than the #Sens as the teams step on the ice at Canadian Tire Centre. This is my surprised face,-0.616581
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@vivsmama5 it's toronto!!,0.5449
@BabiesRUs Hello!   I live in canada  And i want to made a purchase on babiesrus. com  but i don't  know if you can shipped in canada?,-0.428732
"RT @planetepics: Yoho National Park, BC, Canada https://t.co/CV9hxeQXYn",0.414126
@MichelleRempel @jkenney aren't we predicted to have the most gdp growth in Canada this year? Think we are doing pretty good considering,-0.369703
Another Great Event in Toronto !!!  Ballin For a Cause National Basketball Tournament  Champions… https://t.co/iDvLWzXJtm,0.616347
RT @KarenPtbo: Millennials are important. They go for Trudeau in big way. But they’re also ones who will be saddled with Trudeau’s crushing…,-0.794108
RT @nativekittens: Cpl Nathan Cirillo shot to death by Islamic terrorist on Oct. 22 2014 For his sake don't allow #M103 2 silence US #Justi…,-0.469623
RT @ITSTAEGUK: @MostRequestLive @OnAirRomeo  PLEASE PLAY VIEW BY SHINEE THEY HAVE A CONCERT IN TORONTO TOMORROW PLEASE!! 💙💚 https://t.co/fY…,0.529426
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
A Canadian pub:s pint of Guinness made a lot of Irish people extremely angry https://t.co/IvCMBAwrF0 https://t.co/WWX9UnPXmh,0.463019
"Glaciers started melting and receding in Canada 60,000 years ago. Humans had nothing to do with it.Its a long term… https://t.co/ReMM0x8wry",-0.487165
Hockey Night in Canada brought to you tonight by questionable cross-promotions,-0.777567
RT @Puppetmongers: Toronto School of Puppetry has shadow puppetry classes Mar 19 &amp: 26 &amp: a panel discussion on social media on Mar 21! https…,-0.406979
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Most hate crimes in T.O. target Jews | LEVY | Home | Toronto Sun https://t.co/1lwCMYC78A,-0.87323
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/jbJ7k9lfFn by #BBCBreaking via @c0nvey",-0.493635
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @Paola_Dec1231: Trudeau adds $119M to Canada's massive debt: sends more $ out of Canada. Sorry hungry Cdns! You're not his priority. htt…,-0.205701
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
TORONTO music is always doing great,0.696952
"RT @planetepics: Yoho National Park, BC, Canada https://t.co/CV9hxeQXYn",0.414126
RT @SonnyBizzle_: You must've never been to Canada before huh.. https://t.co/dP8dytlKZp,-0.31824
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/9eCr4HPjq5 by #BBCBreaking via @c0nvey",-0.493635
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/eylhXEy5zb by #rickspence via @c0nvey",-0.467651
feel so good to be back in Canada 🇨🇦!Missed this guy ☕️! https://t.co/Po12SRzI1d,0.365983
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @TennisCanada: #RogersCup countdown is on for Canada with exciting campaign featuring world-class @WTA &amp: @ATPWorldTour stars: https://t.…,0.701324
When your Chicago customers fuck ass Chase card doesn't work in Houston and y'all both bring up @KidFury's Canada trip. Bullshit ass bank,-0.794603
"@realDonaldTrump Dear Mr President, Canada Under the LIBTARDS are forcing islamic Laws against the wishes of the people, We need ur Help",-0.533413
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
